school_id,student_id,year,died,married,children,pregnant,dropout
4,460002,3,0,0,0,0,0
4,460002,5,0,0,0,0,0
4,460003,3,-99,0,0,0,0
4,460003,5,-99,-99,-99,-99,1
4,460004,3,0,0,0,0,0
4,460004,5,-99,-99,-99,-99,0
4,460005,3,0,0,0,0,0
4,460005,5,-99,-99,-99,-99,1
4,460006,3,0,0,0,0,0
4,460006,5,0,0,0,0,0
4,460007,3,0,0,0,0,0
4,460007,5,0,0,0,0,0
4,460008,3,0,0,NA,NA,0
4,460008,5,0,0,NA,NA,0
4,460009,3,0,0,0,0,0
4,460009,5,0,0,0,0,0
4,460010,3,0,0,0,0,0
4,460010,5,0,0,0,0,0
4,460011,3,0,0,0,0,0
4,460011,5,0,0,0,0,0
4,460012,3,0,0,0,0,0
4,460012,5,0,0,0,0,0
4,460013,3,-99,-99,-99,-99,1
4,460013,5,-99,-99,-99,-99,1
4,460014,3,0,0,0,0,0
4,460014,5,0,0,0,0,0
4,460015,3,0,0,0,0,0
4,460015,5,-99,-99,-99,-99,0
4,460016,3,0,0,0,0,0
4,460016,5,-99,-99,-99,-99,0
4,460017,3,0,0,0,0,0
4,460017,5,-99,-99,-99,-99,0
4,460018,3,0,0,0,0,0
4,460018,5,0,0,0,0,0
4,460019,3,-99,-99,-99,-99,1
4,460019,5,-99,-99,-99,-99,1
4,460020,3,0,0,0,0,0
4,460020,5,0,0,0,0,0
4,460021,3,0,1,1,1,1
4,460021,5,-99,1,1,1,1
4,460022,3,0,0,0,0,0
4,460022,5,-99,-99,-99,-99,0
4,460023,3,0,0,0,0,0
4,460023,5,0,0,0,0,0
4,460024,3,0,0,0,0,0
4,460024,5,0,0,0,0,0
4,460025,3,0,0,0,0,0
4,460025,5,-99,-99,-99,-99,1
4,460030,3,-99,-99,NA,NA,1
4,460030,5,-99,-99,NA,NA,1
4,460031,3,0,0,NA,NA,0
4,460031,5,0,0,NA,NA,0
4,460032,3,0,0,NA,NA,0
4,460032,5,-99,-99,NA,NA,0
4,460033,3,0,0,NA,NA,0
4,460033,5,-99,-99,NA,NA,0
4,460034,3,0,0,NA,NA,0
4,460034,5,0,0,NA,NA,0
4,460035,3,0,0,NA,NA,0
4,460035,5,0,0,NA,NA,0
4,460036,3,0,0,NA,NA,0
4,460036,5,0,0,NA,NA,0
4,460037,3,0,0,NA,NA,0
4,460037,5,0,0,NA,NA,0
4,460038,3,0,0,NA,NA,0
4,460038,5,0,0,NA,NA,0
4,460039,3,0,0,NA,NA,0
4,460039,5,0,0,NA,NA,0
4,460040,3,0,0,NA,NA,0
4,460040,5,-99,-99,NA,NA,0
4,460041,3,-99,0,NA,NA,0
4,460041,5,-99,-99,NA,NA,1
4,460042,3,0,0,NA,NA,0
4,460042,5,0,0,NA,NA,0
4,460043,3,0,0,NA,NA,0
4,460043,5,-99,-99,NA,NA,0
4,460044,3,-99,-99,NA,NA,0
4,460044,5,-99,-99,NA,NA,1
4,460045,3,0,0,NA,NA,0
4,460045,5,-99,-99,NA,NA,0
4,460046,3,0,0,NA,NA,0
4,460046,5,0,0,NA,NA,0
4,460047,3,0,0,NA,NA,0
4,460047,5,0,0,NA,NA,0
4,460048,3,0,0,NA,NA,0
4,460048,5,0,0,NA,NA,0
4,460049,3,0,0,NA,NA,0
4,460049,5,0,0,NA,NA,0
4,460050,3,0,0,NA,NA,0
4,460050,5,0,0,NA,NA,0
4,460051,3,0,0,NA,NA,0
4,460051,5,-99,-99,NA,NA,0
4,460053,3,0,0,NA,NA,0
4,460053,5,-99,-99,NA,NA,0
4,460054,3,-99,-99,NA,NA,1
4,460054,5,-99,-99,NA,NA,1
4,460055,3,1,-99,NA,NA,NA
4,460055,5,1,-99,NA,NA,NA
5,560001,3,0,0,0,0,0
5,560001,5,0,0,0,0,0
5,560002,3,0,1,1,1,1
5,560002,5,0,1,1,1,1
5,560003,3,0,0,0,0,0
5,560003,5,0,1,1,1,1
5,560004,3,0,0,0,0,0
5,560004,5,0,0,0,0,0
5,560005,3,0,0,0,1,1
5,560005,5,0,0,1,1,1
5,560006,3,0,0,0,0,0
5,560006,5,0,0,0,0,0
5,560007,3,0,0,0,0,1
5,560007,5,0,1,1,1,1
5,560008,3,-99,-99,-99,-99,1
5,560008,5,-99,-99,-99,-99,1
5,560009,3,0,0,0,0,0
5,560009,5,0,0,0,0,0
5,560010,3,-99,-99,-99,-99,1
5,560010,5,-99,-99,-99,-99,1
5,560011,3,0,0,0,0,0
5,560011,5,0,0,0,0,0
5,560012,3,0,0,0,0,0
5,560012,5,0,1,1,1,1
5,560013,3,0,0,0,0,0
5,560013,5,0,0,0,0,0
5,560014,3,0,0,1,1,1
5,560014,5,0,1,1,1,1
5,560015,3,0,0,0,0,0
5,560015,5,0,0,0,0,0
5,560016,3,0,0,0,0,0
5,560016,5,0,0,0,0,0
5,560017,3,0,0,0,0,0
5,560017,5,0,0,1,1,1
5,560018,3,0,0,0,1,1
5,560018,5,0,0,1,1,1
5,560019,3,0,0,0,0,0
5,560019,5,0,1,1,1,1
5,560020,3,0,0,0,0,0
5,560020,5,0,0,0,0,0
5,560021,3,0,0,0,0,0
5,560021,5,0,0,0,0,0
5,560022,3,0,0,0,0,0
5,560022,5,0,0,0,0,0
5,560024,3,-99,-99,-99,-99,1
5,560024,5,0,0,1,1,1
5,560026,3,0,0,0,0,0
5,560026,5,0,0,1,1,1
5,560027,3,0,0,0,0,0
5,560027,5,0,0,0,0,0
5,560028,3,0,0,0,0,0
5,560028,5,0,0,0,0,0
5,560029,3,0,0,0,0,0
5,560029,5,0,0,0,0,0
5,560031,3,0,0,0,0,0
5,560031,5,0,0,0,0,0
5,560032,3,0,0,0,0,0
5,560032,5,0,0,1,1,1
5,560034,3,0,0,NA,NA,0
5,560034,5,0,0,NA,NA,0
5,560035,3,0,0,NA,NA,1
5,560035,5,0,0,NA,NA,1
5,560036,3,0,0,NA,NA,0
5,560036,5,0,0,NA,NA,0
5,560037,3,0,0,NA,NA,0
5,560037,5,0,0,NA,NA,0
5,560038,3,0,0,NA,NA,1
5,560038,5,0,1,NA,NA,1
5,560039,3,-99,-99,NA,NA,0
5,560039,5,0,0,NA,NA,0
5,560040,3,0,0,NA,NA,0
5,560040,5,0,0,NA,NA,0
5,560041,3,0,0,NA,NA,0
5,560041,5,0,0,NA,NA,0
5,560042,3,0,0,NA,NA,0
5,560042,5,0,0,NA,NA,0
5,560043,3,0,0,NA,NA,0
5,560043,5,0,0,NA,NA,0
5,560044,3,0,0,NA,NA,1
5,560044,5,0,0,NA,NA,1
5,560045,3,0,0,NA,NA,0
5,560045,5,0,0,NA,NA,0
5,560046,3,0,0,NA,NA,0
5,560046,5,0,0,NA,NA,0
5,560047,3,0,0,NA,NA,0
5,560047,5,0,0,NA,NA,0
5,560048,3,0,0,NA,NA,1
5,560048,5,0,0,NA,NA,1
5,560049,3,0,0,NA,NA,0
5,560049,5,0,0,NA,NA,0
5,560050,3,0,0,NA,NA,0
5,560050,5,0,0,NA,NA,1
5,560051,3,0,0,NA,NA,0
5,560051,5,0,0,NA,NA,0
5,560052,3,-99,-99,NA,NA,1
5,560052,5,-99,-99,NA,NA,1
5,560053,3,0,0,NA,NA,1
5,560053,5,0,1,NA,NA,1
5,560054,3,0,0,NA,NA,0
5,560054,5,-99,-99,NA,NA,0
5,560055,3,0,0,NA,NA,0
5,560055,5,0,0,NA,NA,0
5,560056,3,0,0,NA,NA,0
5,560056,5,0,0,NA,NA,0
5,560057,3,0,0,NA,NA,0
5,560057,5,0,0,NA,NA,0
5,560058,3,0,0,NA,NA,0
5,560058,5,0,0,NA,NA,0
5,560059,3,0,0,NA,NA,0
5,560059,5,0,0,NA,NA,0
5,560060,3,0,0,NA,NA,0
5,560060,5,0,0,NA,NA,0
5,560061,3,0,0,NA,NA,0
5,560061,5,0,0,NA,NA,0
5,560062,3,0,0,NA,NA,0
5,560062,5,0,0,NA,NA,0
5,560063,3,0,0,NA,NA,0
5,560063,5,0,0,NA,NA,0
5,560064,3,0,0,NA,NA,1
5,560064,5,0,0,NA,NA,1
5,560065,3,0,0,NA,NA,0
5,560065,5,0,0,NA,NA,0
5,560066,3,0,0,NA,NA,0
5,560066,5,0,0,NA,NA,0
5,560067,3,0,0,NA,NA,0
5,560067,5,0,0,NA,NA,0
5,560068,3,0,0,NA,NA,0
5,560068,5,0,0,NA,NA,0
5,560069,3,0,0,NA,NA,0
5,560069,5,0,0,NA,NA,0
5,560070,3,0,0,NA,NA,0
5,560070,5,0,0,NA,NA,0
5,560071,3,0,1,NA,NA,1
5,560071,5,0,1,NA,NA,1
5,560073,3,0,1,NA,NA,1
5,560073,5,0,1,NA,NA,1
5,560074,3,0,0,NA,NA,1
5,560074,5,0,1,NA,NA,1
5,560075,3,0,0,NA,NA,0
5,560075,5,0,0,NA,NA,0
5,560076,3,0,0,NA,NA,1
5,560076,5,0,0,NA,NA,1
5,560077,3,0,0,NA,NA,0
5,560077,5,0,0,NA,NA,0
5,560079,3,0,0,NA,NA,0
5,560079,5,0,0,NA,NA,0
5,560080,3,0,0,0,0,0
5,560080,5,0,0,0,0,0
5,560081,3,0,0,0,0,0
5,560081,5,0,0,0,0,0
5,560084,3,0,0,0,0,0
5,560084,5,0,0,0,0,0
5,560088,3,0,0,NA,NA,0
5,560088,5,0,0,NA,NA,0
5,560091,3,0,0,NA,NA,0
5,560091,5,0,0,NA,NA,0
6,660001,3,0,0,NA,NA,0
6,660001,5,0,0,NA,NA,0
6,660002,3,0,0,NA,NA,0
6,660002,5,0,0,NA,NA,0
6,660003,3,0,0,NA,NA,0
6,660003,5,0,0,NA,NA,0
6,660004,3,0,0,NA,NA,0
6,660004,5,0,0,NA,NA,0
6,660005,3,0,0,NA,NA,0
6,660005,5,-99,-99,NA,NA,1
6,660006,3,0,0,NA,NA,0
6,660006,5,0,0,NA,NA,0
6,660007,3,0,0,NA,NA,0
6,660007,5,0,0,NA,NA,0
6,660008,3,0,0,NA,NA,0
6,660008,5,0,0,NA,NA,0
6,660009,3,0,0,NA,NA,0
6,660009,5,-99,0,NA,NA,0
6,660010,3,0,0,NA,NA,0
6,660010,5,0,0,NA,NA,0
6,660011,3,0,0,NA,NA,0
6,660011,5,0,0,NA,NA,0
6,660013,3,-99,-99,NA,NA,0
6,660013,5,-99,-99,NA,NA,0
6,660014,3,0,0,NA,NA,0
6,660014,5,0,0,NA,NA,0
6,660015,3,0,0,NA,NA,0
6,660015,5,0,0,NA,NA,0
6,660016,3,0,0,NA,NA,0
6,660016,5,-99,0,NA,NA,0
6,660017,3,0,0,NA,NA,0
6,660017,5,0,0,NA,NA,0
6,660018,3,0,0,NA,NA,0
6,660018,5,0,0,NA,NA,0
6,660019,3,0,0,NA,NA,0
6,660019,5,-99,0,NA,NA,0
6,660020,3,0,0,NA,NA,0
6,660020,5,0,0,NA,NA,1
6,660021,3,0,0,NA,NA,0
6,660021,5,0,0,NA,NA,1
6,660022,3,0,0,NA,NA,0
6,660022,5,0,0,NA,NA,0
6,660023,3,0,0,NA,NA,0
6,660023,5,0,0,NA,NA,0
6,660024,3,0,0,NA,NA,0
6,660024,5,0,0,NA,NA,0
6,660025,3,-99,-99,NA,NA,1
6,660025,5,-99,-99,NA,NA,1
6,660026,3,0,0,NA,NA,0
6,660026,5,0,0,NA,NA,0
6,660027,3,0,0,NA,NA,0
6,660027,5,0,0,NA,NA,0
6,660028,3,0,0,NA,NA,0
6,660028,5,0,0,NA,NA,0
6,660029,3,0,0,NA,NA,0
6,660029,5,0,0,NA,NA,0
6,660030,3,0,0,NA,NA,0
6,660030,5,0,0,NA,NA,0
6,660031,3,0,0,NA,NA,0
6,660031,5,0,0,NA,NA,0
6,660032,3,-99,-99,-99,1,1
6,660032,5,0,1,1,1,1
6,660033,3,0,0,0,0,0
6,660033,5,0,0,0,0,0
6,660034,3,-99,-99,-99,-99,0
6,660034,5,0,0,0,0,0
6,660035,3,0,0,0,0,0
6,660035,5,0,0,0,0,0
6,660036,3,-99,1,-99,-99,1
6,660036,5,-99,1,-99,1,1
6,660037,3,0,0,0,0,0
6,660037,5,0,0,1,1,0
6,660038,3,0,1,1,1,1
6,660038,5,-99,1,1,1,1
6,660039,3,0,0,0,0,0
6,660039,5,-99,1,1,1,1
6,660040,3,-99,0,0,0,0
6,660040,5,0,0,0,0,0
6,660041,3,0,0,0,0,0
6,660041,5,0,0,0,0,0
6,660042,3,0,0,0,0,0
6,660042,5,0,0,0,0,0
6,660043,3,0,0,0,0,0
6,660043,5,0,0,0,0,0
6,660044,3,0,0,0,0,0
6,660044,5,0,0,1,1,0
6,660045,3,0,0,0,0,0
6,660045,5,0,0,0,0,0
6,660046,3,0,0,0,0,0
6,660046,5,0,0,0,0,0
6,660047,3,0,1,0,1,1
6,660047,5,0,1,1,1,1
6,660048,3,0,0,0,0,0
6,660048,5,-99,-99,-99,-99,0
6,660049,3,-99,0,0,0,0
6,660049,5,-99,-99,-99,-99,1
6,660050,3,0,0,0,0,0
6,660050,5,0,0,0,0,0
6,660051,3,0,0,0,0,0
6,660051,5,0,0,0,0,0
6,660052,3,0,0,0,0,0
6,660052,5,0,0,0,0,0
6,660053,3,0,0,0,0,0
6,660053,5,0,0,0,1,0
6,660054,3,0,0,0,0,1
6,660054,5,-99,-99,-99,-99,1
6,660055,3,0,0,0,0,0
6,660055,5,0,0,0,0,0
6,660056,3,-99,-99,-99,-99,1
6,660056,5,-99,-99,-99,-99,1
6,660057,3,0,0,0,0,0
6,660057,5,0,0,0,0,0
6,660064,3,0,0,NA,NA,0
6,660064,5,0,0,NA,NA,0
6,660065,3,0,0,1,1,0
6,660065,5,-99,-99,1,1,0
6,660066,3,0,0,0,0,0
6,660066,5,0,0,0,0,0
6,660067,3,0,0,0,0,0
6,660067,5,-99,-99,-99,-99,0
6,660068,3,0,0,0,0,0
6,660068,5,0,0,0,0,0
6,660069,3,0,0,0,0,0
6,660069,5,0,0,0,0,0
6,660070,3,1,-99,0,-99,NA
6,660070,5,1,-99,0,-99,NA
